n,rms_error,width,gd_steps,reps
16,0.0003305986998264412,32,1510,30
32,5.620761165478136e-05,64,1787,30
64,1.035797730875222e-05,128,2064,30
128,2.0437122419583223e-06,256,2341,30
256,3.789772806999208e-07,512,2619,30
