alpha,d,rate_r,measured_slope,match,control_slope
0.5,1,0.5,-0.5021,True,-0.1201
0.5,2,0.3333,-0.3687,True,-0.0793
0.5,3,0.25,-0.4713,False,-0.0711
1.0,1,0.6667,-0.6745,True,-0.1398
1.0,2,0.5,-0.537,True,-0.1117
1.0,3,0.4,-0.764,False,-0.102
1.5,1,0.75,-0.7558,True,-0.1691
1.5,2,0.6,-0.6952,True,-0.1819
1.5,3,0.5,-1.3254,False,-0.3037
2.5,1,0.8333,-0.8513,True,-0.4976
2.5,2,0.7143,-0.8149,True,-0.4979
2.5,3,0.625,-1.0995,False,-0.9686
